date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2019-02-23,0.1981281340122223,0.35674309730529785,0.44512879848480225,-0.15861496329307556,1
2019-02-24,0.0514022596180439,0.021420326083898544,0.9271774291992188,0.029981933534145355,1
2019-02-27,0.2569354772567749,0.1156747117638588,0.6273897886276245,0.1412607654929161,1
2019-02-28,0.8768279552459717,0.07849112898111343,0.04468091204762459,0.7983368262648582,1
2019-03-04,0.03163641318678856,0.2329590767621994,0.7354045510292053,-0.20132266357541084,1
2019-03-08,0.0235048308968544,0.9398111701011658,0.036684006452560425,-0.9163063392043114,1
2019-03-21,0.022766169160604477,0.6101017594337463,0.3671320676803589,-0.5873355902731419,1
2019-03-25,0.04547181958332658,0.7389051914215088,0.21562300622463226,-0.6934333718381822,2
2019-03-27,0.023488732054829597,0.7512558698654175,0.22525539994239807,-0.7277671378105879,1
2019-03-30,0.015217093750834465,0.9532573223114014,0.03152557834982872,-0.9380402285605669,1
2019-04-09,0.03065617009997368,0.06526589393615723,0.9040780067443848,-0.03460972383618355,1
2019-04-14,0.009769042953848839,0.9621570110321045,0.02807394601404667,-0.9523879680782557,1
2019-04-29,0.028907103464007378,0.22574126720428467,0.7453516125679016,-0.1968341637402773,1
2019-05-03,0.25683796405792236,0.7083033323287964,0.03485872596502304,-0.451465368270874,1
2019-05-06,0.012552295811474323,0.9697771072387695,0.017670530825853348,-0.9572248114272952,1
2019-05-07,0.03030947409570217,0.5459309816360474,0.4237596392631531,-0.5156215075403452,1
2019-05-08,0.23668493330478668,0.0472511425614357,0.716063916683197,0.18943379074335098,1
2019-05-13,0.31256050430238247,0.6540680006146431,0.03337149694561958,-0.3415074963122606,3
2019-05-15,0.16869792342185974,0.010341399349272251,0.8209606409072876,0.1583565240725875,1
2019-05-17,0.10676183830946684,0.06060051545500755,0.8326376080513,0.046161322854459286,2
2019-05-21,0.02685433253645897,0.9554579257965088,0.017687784507870674,-0.9286035932600498,1
2019-05-22,0.09581632167100906,0.3669057786464691,0.53727787733078,-0.27108945697546005,1
2019-05-23,0.10662669036537409,0.4978138729929924,0.3955594887956977,-0.3911871826276183,2
2019-06-06,0.25507983565330505,0.03128727152943611,0.7136328220367432,0.22379256412386894,1
2019-06-10,0.029539624229073524,0.367712140083313,0.6027482748031616,-0.33817251585423946,1
2019-06-14,0.43964919447898865,0.4733150005340576,0.08703581243753433,-0.03366580605506897,1
2019-07-08,0.7562524676322937,0.21452699601650238,0.02922050841152668,0.5417254716157913,1
2019-07-10,0.009074651636183262,0.9589579105377197,0.03196747973561287,-0.9498832589015365,1
2019-07-11,0.7879188060760498,0.010724936611950397,0.20135635137557983,0.7771938694640994,1
2019-07-17,0.045253108255565166,0.6355772316455841,0.31916969269514084,-0.5903241233900189,2
2019-07-25,0.008608168922364712,0.9691253900527954,0.02226646989583969,-0.9605172211304307,1
2019-07-26,0.0432174950838089,0.4847116470336914,0.47207096219062805,-0.4414941519498825,1
2019-07-28,0.007412486243993044,0.9748613834381104,0.017726102843880653,-0.9674488971941173,1
2019-08-10,0.007543372455984354,0.9748080968856812,0.017648465931415558,-0.9672647244296968,1
2019-08-15,0.032293614000082016,0.46871209144592285,0.4989943504333496,-0.43641847744584084,1
2019-08-23,0.298137903213501,0.007605449296534061,0.694256603717804,0.2905324539169669,1
2019-08-26,0.906294047832489,0.030642610043287277,0.06306334584951401,0.8756514377892017,1
2019-09-13,0.013019339181482792,0.9367016553878784,0.05027898773550987,-0.9236823162063956,1
2019-09-20,0.025265391916036606,0.19495734572410583,0.7797772884368896,-0.16969195380806923,1
2019-09-24,0.07490796595811844,0.3807438611984253,0.5443481206893921,-0.30583589524030685,1
2019-09-25,0.032150037586688995,0.1701001673936844,0.7977498173713684,-0.1379501298069954,1
2019-09-28,0.8220238089561462,0.010463334619998932,0.1675129234790802,0.8115604743361473,1
2019-10-01,0.027650047093629837,0.4620213210582733,0.5103285908699036,-0.4343712739646435,1
2019-10-07,0.23484871443361044,0.26861010305583477,0.4965411424636841,-0.03376138862222433,2
2019-10-14,0.2822672724723816,0.13339698314666748,0.5843356847763062,0.1488702893257141,1
2019-11-09,0.011269528418779373,0.9617594480514526,0.026971034705638885,-0.9504899196326733,1
2019-11-11,0.15275007486343384,0.8268784880638123,0.0203714556992054,-0.6741284132003784,1
2019-11-28,0.41189393401145935,0.010639384388923645,0.5774666666984558,0.4012545496225357,1
2019-11-30,0.010579780675470829,0.9672571420669556,0.022163137793540955,-0.9566773613914847,1
2019-12-02,0.04660353064537048,0.02765844576060772,0.9257379770278931,0.018945084884762764,1
2019-12-04,0.02571363002061844,0.8678053021430969,0.10648100823163986,-0.8420916721224785,1
2019-12-07,0.08585803210735321,0.5265557169914246,0.38758620619773865,-0.44069768488407135,1
2019-12-12,0.02759947068989277,0.948932945728302,0.023467643186450005,-0.9213334750384092,1
2019-12-13,0.054303767159581184,0.8944084644317627,0.051287826150655746,-0.8401046972721815,2
2019-12-14,0.025880809873342514,0.9130855202674866,0.06103367730975151,-0.8872047103941441,1
2019-12-27,0.028081610798835754,0.10233280807733536,0.8695856332778931,-0.0742511972784996,1
2020-01-20,0.3394031822681427,0.6264151334762573,0.03418171778321266,-0.2870119512081146,1
2020-01-29,0.014333018101751804,0.9282655715942383,0.0574013888835907,-0.9139325534924865,1
2020-02-06,0.7947027683258057,0.11865175515413284,0.08664551377296448,0.6760510131716728,1
2020-03-02,0.012953920289874077,0.9114681482315063,0.07557788491249084,-0.8985142279416323,1
2020-03-04,0.5692095756530762,0.04305481165647507,0.38773566484451294,0.5261547639966011,1
2020-03-11,0.015567898750305176,0.9283720254898071,0.0560600683093071,-0.912804126739502,1
2020-03-19,0.016150392591953278,0.9217851161956787,0.0620645172894001,-0.9056347236037254,1
2020-03-24,0.009251431562006474,0.9464412927627563,0.044307321310043335,-0.9371898612007499,1
2020-03-26,0.39173516631126404,0.2558709979057312,0.35239386558532715,0.13586416840553284,1
2020-03-27,0.012925158254802227,0.8978514075279236,0.08922344446182251,-0.8849262492731214,1
2020-03-30,0.012264047749340534,0.9376352429389954,0.05010073259472847,-0.9253711951896548,1
2020-04-03,0.02813176717609167,0.5147644132375717,0.45710378885269165,-0.48663264606148005,2
2020-04-07,0.06762255914509296,0.4671656843274832,0.4652117509394884,-0.3995431251823902,2
2020-04-10,0.00943212490528822,0.9585919976234436,0.03197591379284859,-0.9491598727181554,1
2020-04-15,0.013367675244808197,0.9547932147979736,0.03183906152844429,-0.9414255395531654,1
2020-04-24,0.015954600647091866,0.9336402416229248,0.05040518939495087,-0.9176856409758329,1
2020-04-26,0.010399513877928257,0.9589471817016602,0.030653351917862892,-0.9485476678237319,1
2020-04-27,0.04383927583694458,0.4279780983924866,0.5281826853752136,-0.384138822555542,1
2020-04-29,0.01000619400292635,0.969760537147522,0.020233314484357834,-0.9597543431445956,1
2020-05-04,0.026881679892539978,0.44333186745643616,0.5297864675521851,-0.4164501875638962,1
2020-05-07,0.032360054552555084,0.8782066702842712,0.08943332731723785,-0.8458466157317162,1
2020-05-12,0.02558227628469467,0.6922030448913574,0.2822146713733673,-0.6666207686066628,1
2020-05-20,0.15972283482551575,0.009964567609131336,0.8303125500679016,0.1497582672163844,1
2020-06-09,0.0688609778881073,0.16317571699619293,0.7679632902145386,-0.09431473910808563,1
2020-06-12,0.7006832957267761,0.01969061978161335,0.2796260416507721,0.6809926759451628,1
2020-07-02,0.019436752423644066,0.6162308156490326,0.3643324291333556,-0.5967940632253885,2
2020-07-13,0.06127570942044258,0.39486777782440186,0.5438565015792847,-0.3335920684039593,1
2020-07-22,0.028096871450543404,0.023749370127916336,0.9481537342071533,0.0043475013226270676,1
2020-07-29,0.11536487191915512,0.0502401702105999,0.8343949317932129,0.06512470170855522,1
2020-08-02,0.027739133685827255,0.3873519003391266,0.5849089622497559,-0.35961276665329933,1
2020-08-03,0.21889987587928772,0.009303055703639984,0.7717971205711365,0.20959682017564774,1
2020-08-08,0.2667299807071686,0.009843330830335617,0.7234266400337219,0.25688664987683296,1
2020-08-13,0.09283915162086487,0.015139125287532806,0.8920217156410217,0.07770002633333206,1
2020-08-15,0.031218798831105232,0.438238263130188,0.5305429100990295,-0.40701946429908276,1
2020-08-17,0.1308819204568863,0.8059313297271729,0.06318674236536026,-0.6750494092702866,1
2020-08-26,0.49548473954200745,0.011990339495241642,0.49252498149871826,0.4834944000467658,1
2020-08-30,0.06287319213151932,0.016401221975684166,0.9207256436347961,0.04647197015583515,1
2020-09-03,0.07213010638952255,0.46908995509147644,0.4587799608707428,-0.3969598487019539,1
2020-09-04,0.03882896527647972,0.03498220443725586,0.9261888265609741,0.0038467608392238617,1
2020-09-09,0.00820531602948904,0.9734436869621277,0.018351051956415176,-0.9652383709326386,1
2020-09-11,0.03026869473978877,0.4926338866353035,0.4770973864942789,-0.4623651918955147,2
2020-09-14,0.09046825766563416,0.016853468492627144,0.8926783204078674,0.07361478917300701,1
2020-09-15,0.40838760137557983,0.019116396084427834,0.5724959969520569,0.389271205291152,1
2020-09-18,0.460820727981627,0.44833468087017536,0.09084465354681015,0.012486047111451626,2
2020-09-23,0.7710220813751221,0.10898181796073914,0.11999610811471939,0.6620402634143829,1
2020-09-24,0.0129041513428092,0.9308034181594849,0.056292399764060974,-0.9178992668166757,1
2020-09-29,0.08908801525831223,0.01652141474187374,0.8943905830383301,0.07256660051643848,1
2020-10-06,0.40185078931972384,0.4876715538557619,0.11047760490328074,-0.08582076453603804,2
2020-10-07,0.09603241086006165,0.03730745613574982,0.8666601181030273,0.05872495472431183,1
2020-10-08,0.029132263734936714,0.5287859439849854,0.4420817792415619,-0.49965368025004864,1
2020-10-09,0.03765762597322464,0.8334854245185852,0.12885700166225433,-0.7958277985453606,1
2020-10-13,0.010188116692006588,0.9665353894233704,0.023276513442397118,-0.9563472727313638,1
2020-10-16,0.012839093804359436,0.9261253476142883,0.06103559955954552,-0.9132862538099289,2
2020-10-20,0.06354359537363052,0.35423532128334045,0.5822210907936096,-0.29069172590970993,1
2020-10-22,0.43463101983070374,0.00825172383338213,0.557117223739624,0.4263792959973216,1
2020-10-23,0.04295947775244713,0.8475176692008972,0.10952287167310715,-0.8045581914484501,1
2020-10-26,0.021497489884495735,0.14388728141784668,0.8346152901649475,-0.12238979153335094,1
2020-10-28,0.03204640746116638,0.2727403938770294,0.6952131986618042,-0.24069398641586304,1
2020-11-02,0.039595192298293114,0.4932121569290757,0.46719265542924404,-0.4536169646307826,2
2020-11-03,0.01158800907433033,0.9302014708518982,0.05821050703525543,-0.9186134617775679,1
2020-11-04,0.02013404667377472,0.9638538360595703,0.016012120991945267,-0.9437197893857956,1
2020-11-07,0.020966972690075636,0.7839329242706299,0.19510013610124588,-0.7629659515805542,2
2020-11-09,0.8108628392219543,0.15963098406791687,0.02950620837509632,0.6512318551540375,1
2020-11-12,0.8107090592384338,0.11684136092662811,0.07244953513145447,0.6938676983118057,1
2020-11-24,0.033610258251428604,0.4588771164417267,0.5075125694274902,-0.4252668581902981,1
2020-11-29,0.03226526081562042,0.12056295573711395,0.8471717834472656,-0.08829769492149353,1
2020-12-03,0.0117630735039711,0.9619277119636536,0.026309192180633545,-0.9501646384596825,1
2020-12-07,0.01521272212266922,0.9435314536094666,0.04125582426786423,-0.9283187314867973,1
2020-12-08,0.08048972487449646,0.44133205991238356,0.4781782329082489,-0.3608423350378871,2
2020-12-10,0.020798148587346077,0.7683655619621277,0.2108362764120102,-0.7475674133747816,1
2020-12-22,0.013934968039393425,0.8965263366699219,0.08953865617513657,-0.8825913686305285,1
2021-01-07,0.1368328481912613,0.841665506362915,0.021501706913113594,-0.7048326581716537,1
2021-01-11,0.0769411250948906,0.7984412908554077,0.1246175691485405,-0.7215001657605171,1
2021-01-14,0.8076316714286804,0.008694380521774292,0.18367387354373932,0.7989372909069061,1
2021-01-22,0.04015490412712097,0.21126878261566162,0.7485763430595398,-0.17111387848854065,1
2021-02-05,0.024036288261413574,0.16111809015274048,0.8148455619812012,-0.1370818018913269,1
2021-02-12,0.055679429322481155,0.8746243715286255,0.06969626247882843,-0.8189449422061443,1
2021-02-23,0.02832094021141529,0.5460964441299438,0.4255826771259308,-0.5177755039185286,1
2021-02-28,0.05280435457825661,0.013568388298153877,0.9336273074150085,0.03923596628010273,1
2021-03-08,0.05272310599684715,0.03598351310938597,0.9112933576107025,0.016739592887461185,2
2021-03-16,0.026517588645219803,0.15315529704093933,0.8203271627426147,-0.12663770839571953,1
2021-03-20,0.010045841336250305,0.9504510760307312,0.039503056555986404,-0.9404052346944809,1
2021-03-21,0.8242387175559998,0.05112650617957115,0.12463479489088058,0.7731122113764286,1
2021-03-24,0.20654577016830444,0.2560194730758667,0.5374347567558289,-0.049473702907562256,1
2021-03-25,0.011547074653208256,0.9401543736457825,0.04829854145646095,-0.9286072989925742,1
2021-04-09,0.10131674259901047,0.780746579170227,0.11793666332960129,-0.6794298365712166,1
2021-04-11,0.021685393527150154,0.9498716592788696,0.028442982584238052,-0.9281862657517195,1
2021-04-15,0.05174107477068901,0.4480905085802078,0.5001684427261353,-0.3963494338095188,2
2021-04-26,0.8965632617473602,0.05305919237434864,0.05037751980125904,0.8435040693730116,2
2021-04-27,0.9321428537368774,0.034167591482400894,0.033689603209495544,0.8979752622544765,1
2021-04-29,0.22514161467552185,0.7438986301422119,0.030959712341427803,-0.5187570154666901,1
2021-05-06,0.9271336793899536,0.05132124945521355,0.0215451680123806,0.8758124299347401,1
2021-05-07,0.01101775374263525,0.9550760984420776,0.03390619903802872,-0.9440583446994424,1
2021-05-14,0.41328412014991045,0.4860133230686188,0.1007025483995676,-0.07272920291870832,2
2021-05-16,0.04768804460763931,0.7693080902099609,0.18300382792949677,-0.7216200456023216,1
2021-05-18,0.0168585991486907,0.544307854026556,0.4388334844261408,-0.5274492548778653,2
2021-05-20,0.015519083477556705,0.9166249632835388,0.06785597652196884,-0.9011058798059821,1
2021-05-24,0.026636606082320213,0.1670529842376709,0.8063104748725891,-0.14041637815535069,1
2021-05-25,0.25144274602644145,0.49209705367684364,0.25646020751446486,-0.2406543076504022,2
2021-06-02,0.017794331535696983,0.9588487148284912,0.023356977850198746,-0.9410543832927942,1
2021-06-20,0.051864393055438995,0.018386779353022575,0.9297487735748291,0.03347761370241642,1
2021-06-21,0.14506399631500244,0.0656503215432167,0.7892856597900391,0.07941367477178574,1
2021-06-29,0.03835677728056908,0.017653558403253555,0.9439897537231445,0.02070321887731552,1
2021-07-02,0.06166210025548935,0.01741071790456772,0.9209272265434265,0.04425138235092163,1
2021-07-05,0.07585637271404266,0.8956427574157715,0.028500856831669807,-0.8197863847017288,1
2021-07-13,0.011366672813892365,0.9253562688827515,0.06327703595161438,-0.9139895960688591,1
2021-07-15,0.010874208994209766,0.9568228125572205,0.03230295702815056,-0.9459486035630107,1
2021-07-17,0.04340140521526337,0.02592906728386879,0.9306696057319641,0.017472337931394577,1
2021-07-21,0.014802875928580761,0.9202840328216553,0.06491310894489288,-0.9054811568930745,1
2021-07-22,0.07497116178274155,0.027506830170750618,0.8975220322608948,0.04746433161199093,1
2021-07-26,0.011020215228199959,0.9633752107620239,0.025604574009776115,-0.952354995533824,1
2021-08-03,0.06565766129642725,0.3005457744002342,0.6337965428829193,-0.23488811310380697,2
2021-08-04,0.03563078120350838,0.9418492913246155,0.022519906982779503,-0.9062185101211071,1
2021-08-13,0.14958477020263672,0.010317387990653515,0.8400978446006775,0.1392673822119832,1
2021-08-25,0.21908846497535706,0.008091452531516552,0.7728200554847717,0.2109970124438405,1
2021-08-27,0.01878807693719864,0.9515687823295593,0.029643116518855095,-0.9327807053923607,1
2021-09-02,0.024405777143935364,0.939371128877004,0.03622307380040487,-0.9149653517330686,3
2021-09-03,0.9516867995262146,0.020759297534823418,0.027553876861929893,0.9309275019913912,1
2021-09-09,0.05229702778160572,0.6013103127479553,0.34639260172843933,-0.5490132849663496,2
2021-09-13,0.011167149059474468,0.9650317430496216,0.023801155388355255,-0.9538645939901471,1
2021-09-29,0.012232867069542408,0.9594501852989197,0.02831696905195713,-0.9472173182293773,1
2021-10-06,0.787843644618988,0.017658725380897522,0.19449758529663086,0.7701849192380905,1
2021-10-07,0.040868163108825684,0.9429906606674194,0.01614115573465824,-0.9021224975585938,1
2021-10-14,0.02878902107477188,0.7615408301353455,0.20967017114162445,-0.7327518090605736,1
2021-10-15,0.11800859542563558,0.8549688756465912,0.0270225265994668,-0.7369602802209556,2
2021-10-26,0.046069350093603134,0.048269931226968765,0.9056606888771057,-0.002200581133365631,1
2021-10-27,0.03625927492976189,0.916050910949707,0.0476897656917572,-0.8797916360199451,1
2021-10-30,0.011169926263391972,0.9483121633529663,0.040517933666706085,-0.9371422370895743,1
2021-10-31,0.030805956572294235,0.46083196997642517,0.5083620548248291,-0.43002601340413094,1
2021-11-02,0.06450869143009186,0.017877649515867233,0.917613685131073,0.046631041914224625,1
2021-11-03,0.023357095196843147,0.9100019335746765,0.06664101779460907,-0.8866448383778334,1
2021-11-05,0.010589526034891605,0.9482423663139343,0.041168149560689926,-0.9376528402790427,1
2021-11-09,0.0567614808678627,0.5905241370201111,0.35271432995796204,-0.5337626561522484,1
2021-11-10,0.4370337054133415,0.5387138277292252,0.024252495728433132,-0.10168012231588364,2
2021-11-12,0.07760929688811302,0.3101849928498268,0.612205758690834,-0.2325756959617138,2
2021-11-16,0.04248318448662758,0.19308868050575256,0.7644281387329102,-0.15060549601912498,1
2021-11-21,0.13290272653102875,0.16616325080394745,0.7009339332580566,-0.0332605242729187,1
2021-11-23,0.12413866072893143,0.6332387924194336,0.24262258410453796,-0.5091001316905022,1
2021-11-24,0.8185747265815735,0.12484550476074219,0.05657971650362015,0.6937292218208313,1
2021-12-01,0.03384949639439583,0.3866182565689087,0.579532265663147,-0.35276876017451286,1
2021-12-02,0.28888916969299316,0.02469775080680847,0.686413049697876,0.2641914188861847,1
2021-12-03,0.04457975551486015,0.035209182649850845,0.9202110171318054,0.009370572865009308,1
2021-12-09,0.02107456512749195,0.9609841108322144,0.017941366881132126,-0.9399095457047224,1
2021-12-15,0.020773220108821988,0.6807255260646343,0.2985012549906969,-0.6599523059558123,4
2021-12-16,0.31060314178466797,0.16848888993263245,0.5209079384803772,0.14211425185203552,1
2021-12-20,0.02600914239883423,0.2342066913843155,0.7397841811180115,-0.20819754898548126,1
2021-12-26,0.3930426836013794,0.01352053415030241,0.5934367775917053,0.379522149451077,1
2021-12-28,0.03829418122768402,0.38428840041160583,0.5774174928665161,-0.3459942191839218,1
2021-12-31,0.055293969810009,0.014052852056920528,0.9306531548500061,0.041241117753088474,1
2022-01-04,0.009295319207012653,0.9532995223999023,0.03740517795085907,-0.9440042031928897,1
2022-02-02,0.02392248809337616,0.8271496295928955,0.14892792701721191,-0.8032271414995193,1
2022-02-10,0.01318818423897028,0.9700802564620972,0.0167315062135458,-0.9568920722231269,1
2022-02-14,0.045177624095231295,0.4830310707911849,0.4717913530766964,-0.4378534466959536,2
2022-02-22,0.049369752407073975,0.24650843255221844,0.7041218280792236,-0.19713868014514446,2
2022-02-23,0.0671190693974495,0.8898720741271973,0.043008867651224136,-0.8227530047297478,1
2022-02-24,0.05251948907971382,0.7781078219413757,0.16937260329723358,-0.7255883328616619,1
2022-02-26,0.023384205996990204,0.14052340388298035,0.8360924124717712,-0.11713919788599014,1
2022-03-01,0.47855066508054733,0.4656845163553953,0.05576482322067022,0.012866148725152016,2
2022-03-02,0.5538654588162899,0.2577241889666766,0.18841037806123495,0.2961412698496133,4
2022-03-03,0.11490628775209188,0.8040710389614105,0.08102268073707819,-0.6891647512093186,2
2022-03-04,0.2533498829230666,0.4337111543864012,0.3129389937967062,-0.18036127146333455,5
2022-03-05,0.11966120451688766,0.8270331621170044,0.05330561101436615,-0.7073719576001167,1
2022-03-06,0.03320319205522537,0.8931043744087219,0.07369246333837509,-0.8599011823534966,1
2022-03-07,0.3841243088245392,0.5423235222697258,0.07355217915028334,-0.15819921344518661,2
2022-03-08,0.2788117667660117,0.6305377036333084,0.09065055847167969,-0.3517259368672967,2
2022-03-09,0.11745914816856384,0.8053814768791199,0.07715939357876778,-0.687922328710556,2
2022-03-11,0.011823699343949556,0.9557805061340332,0.03239582572132349,-0.9439568067900836,2
2022-03-13,0.1954156756401062,0.557185485959053,0.24739887937903404,-0.36176981031894684,2
2022-03-14,0.01853308640420437,0.9678407907485962,0.013626111671328545,-0.9493077043443918,1
2022-03-15,0.01735653541982174,0.9311749935150146,0.05146852135658264,-0.9138184580951929,1
2022-03-16,0.0160850640386343,0.9617791771888733,0.02213575504720211,-0.945694113150239,1
2022-03-18,0.025652678217738867,0.5418678224086761,0.43247949704527855,-0.5162151441909373,2
2022-03-21,0.01256700698286295,0.9681758880615234,0.01925710216164589,-0.9556088810786605,1
2022-03-24,0.028976263478398323,0.5847432613372803,0.38628047704696655,-0.555766997858882,1
2022-04-04,0.9309983849525452,0.022757986560463905,0.046243682503700256,0.9082403983920813,1
2022-04-05,0.9288471341133118,0.04023180902004242,0.030921053141355515,0.8886153250932693,1
2022-04-06,0.010918935760855675,0.965222954750061,0.023858152329921722,-0.9543040189892054,1
2022-04-11,0.9323496222496033,0.014619452878832817,0.05303097143769264,0.9177301693707705,1
2022-04-12,0.5997081995010376,0.024264765437692404,0.3760269954800606,0.5754434340633452,2
2022-04-20,0.018031170591711998,0.960024893283844,0.021943973377346992,-0.941993722692132,1
2022-04-21,0.08426226209849119,0.6833102107048035,0.23242753371596336,-0.5990479486063123,2
2022-04-22,0.0762329250574112,0.7990562915802002,0.1247108057141304,-0.722823366522789,1
2022-04-27,0.017935533076524734,0.955091655254364,0.02697288803756237,-0.9371561221778393,1
2022-05-06,0.012193728238344193,0.9521841406822205,0.03562218323349953,-0.9399904124438763,1
2022-05-09,0.010236731730401516,0.9655032753944397,0.02426000125706196,-0.9552665436640382,1
2022-05-11,0.2818770110607147,0.12773281335830688,0.5903902053833008,0.15414419770240784,1
2022-05-13,0.045544019589821495,0.6288187292714914,0.32563729397952557,-0.5832747096816698,3
2022-05-15,0.04218238592147827,0.9169886112213135,0.04082903638482094,-0.8748062252998352,1
2022-05-16,0.29426706628873944,0.6675233282148838,0.03820958361029625,-0.37325626192614436,4
2022-05-17,0.017148389481008053,0.5394824370741844,0.44336915388703346,-0.5223340475931764,2
2022-05-23,0.02674918994307518,0.8649505376815796,0.10830026865005493,-0.8382013477385044,1
2022-05-24,0.014120412990450859,0.9102111458778381,0.07566842436790466,-0.8960907328873873,1
2022-05-27,0.025179961696267128,0.06864525377750397,0.9061748385429382,-0.04346529208123684,1
2022-05-30,0.009019644930958748,0.9601472616195679,0.030833059921860695,-0.9511276166886091,1
2022-06-06,0.011753519997000694,0.9437637329101562,0.04448273405432701,-0.9320102129131556,1
2022-06-12,0.015219725668430328,0.956757664680481,0.028022674843668938,-0.9415379390120506,1
2022-06-13,0.6968660354614258,0.2569706439971924,0.046163298189640045,0.4398953914642334,1
2022-06-16,0.01017968263477087,0.9446609616279602,0.04515941068530083,-0.9344812789931893,1
2022-06-20,0.030874978750944138,0.7598104476928711,0.20931461453437805,-0.728935468941927,1
2022-06-27,0.026326686143875122,0.8181365430355072,0.15553674846887589,-0.7918098568916321,2
2022-07-01,0.07769094407558441,0.21608908474445343,0.7062199711799622,-0.13839814066886902,1
2022-07-05,0.05714079365134239,0.6440225839614868,0.2988366186618805,-0.5868817903101444,1
2022-07-07,0.04228553548455238,0.9151034951210022,0.04261099547147751,-0.8728179596364498,1
2022-07-14,0.6859530210494995,0.008421573787927628,0.30562537908554077,0.6775314472615719,1
2022-07-18,0.40344923734664917,0.5765925049781799,0.019958235323429108,-0.17314326763153076,1
2022-07-19,0.012643932364881039,0.9641663432121277,0.02318967506289482,-0.9515224108472466,1
2022-07-20,0.40918514132499695,0.05064532160758972,0.5401694774627686,0.3585398197174072,1
2022-07-22,0.9264582395553589,0.016391228884458542,0.05715050548315048,0.9100670106709003,1
2022-07-27,0.21583464741706848,0.1748872995376587,0.6092780828475952,0.04094734787940979,1
2022-08-01,0.39498796965926886,0.5611720979213715,0.04383993148803711,-0.1661841282621026,2
2022-08-03,0.18291476368904114,0.30148983001708984,0.5155953764915466,-0.1185750663280487,1
2022-08-05,0.3040305897593498,0.24863930605351925,0.44733014702796936,0.055391283705830574,3
2022-08-11,0.020466191694140434,0.7020266354084015,0.27750714495778084,-0.681560443714261,2
2022-08-16,0.03260629624128342,0.5953737497329712,0.3720199465751648,-0.5627674534916878,1
2022-08-17,0.0901501253247261,0.5048093199729919,0.40504056215286255,-0.41465919464826584,1
2022-08-18,0.03477993607521057,0.7229611873626709,0.24225886352360249,-0.6881812512874603,2
2022-08-26,0.011078469455242157,0.952579140663147,0.036342453211545944,-0.9415006712079048,1
2022-08-28,0.01651909574866295,0.9413912892341614,0.04208961874246597,-0.9248721934854984,1
2022-09-07,0.014305335469543934,0.9692966341972351,0.016397997736930847,-0.9549912987276912,1
2022-09-12,0.02892945520579815,0.737269937992096,0.23380057513713837,-0.7083404827862978,1
2022-09-19,0.025828644633293152,0.3260146751999855,0.6481567025184631,-0.30018603056669235,2
2022-09-21,0.028074515983462334,0.24643294513225555,0.7254924774169922,-0.21835842914879322,1
2022-10-05,0.011833997443318367,0.9576272368431091,0.03053870238363743,-0.9457932393997908,1
2022-10-07,0.013651714660227299,0.9630295038223267,0.023318786174058914,-0.9493777891620994,1
2022-10-10,0.882648766040802,0.09467028081417084,0.02268103137612343,0.7879784852266312,1
2022-10-12,0.018911190330982208,0.9596405625343323,0.021448230370879173,-0.9407293722033501,1
2022-10-15,0.041624587029218674,0.893511176109314,0.06486421078443527,-0.8518865890800953,1
2022-10-22,0.0173959123591582,0.6469592489302158,0.33564481884241104,-0.6295633365710577,3
2022-10-25,0.11284476518630981,0.6123671531677246,0.27478811144828796,-0.4995223879814148,1
2022-10-31,0.6116273030638695,0.23451969027519226,0.1538530079027017,0.3771076127886772,3
2022-11-02,0.3312398111447692,0.5026813764125109,0.1660788245499134,-0.17144156526774168,2
2022-11-09,0.23195235431194305,0.28330183029174805,0.4847457706928253,-0.05134947597980499,1
2022-11-12,0.031117254868149757,0.11396891623735428,0.8549137711524963,-0.08285166136920452,1
2022-11-14,0.6843037009239197,0.2939607501029968,0.02173556201159954,0.39034295082092285,1
2022-11-17,0.025736631359905005,0.6176977008581161,0.3565656589344144,-0.5919610694982111,2
2022-11-21,0.7648860216140747,0.19467055797576904,0.04044342786073685,0.5702154636383057,1
2022-11-24,0.023677604272961617,0.5556991100311279,0.4206233322620392,-0.5320215057581663,1
2022-11-25,0.02049214392900467,0.9554149508476257,0.024092897772789,-0.9349228069186211,1
2022-11-28,0.1173330768942833,0.02587738074362278,0.8567895293235779,0.09145569615066051,1
2022-11-29,0.06756410747766495,0.9166080355644226,0.015827864408493042,-0.8490439280867577,1
2022-12-01,0.026743050664663315,0.932356595993042,0.04090036451816559,-0.9056135453283787,1
2022-12-07,0.11573629081249237,0.3577767014503479,0.5264869928359985,-0.24204041063785553,1
2022-12-14,0.8863090872764587,0.07042041420936584,0.043270502239465714,0.8158886730670929,1
2022-12-21,0.16262082755565643,0.741750180721283,0.09562899172306061,-0.5791293531656265,1
2023-01-05,0.058704789727926254,0.542763352394104,0.39853185415267944,-0.48405856266617775,1
2023-01-06,0.08248847723007202,0.557703971862793,0.359807550907135,-0.47521549463272095,1
2023-01-10,0.015576356090605259,0.824455738067627,0.15996791422367096,-0.8088793819770217,1
2023-01-13,0.0485911974683404,0.4687644187361002,0.4826444126665592,-0.4201732212677598,2
2023-01-16,0.05174528434872627,0.924443781375885,0.023810995742678642,-0.8726984970271587,1
2023-01-25,0.19448323547840118,0.7440976500511169,0.06141912564635277,-0.5496144145727158,1
